case,policy,step,time,agent_x,agent_y,agent_yaw,obs_x,obs_y,obs_dist_2d,goal_dist_2d,raw_x,raw_y,raw_z,safe_x,safe_y,safe_z,cmd_x,cmd_y,world_cmd_x,world_cmd_y
side_static_ypos,author,18,1.8,1.8493097245693209,-0.6242547616362571,0.12592646379597003,2.0,1.0,1.6312299316182954,3.2119376113366505,0.9098610281944275,0.22277390956878662,0.2733011245727539,0.893757164478302,0.13549762964248657,0.0,0.9034932023001255,0.0293514921680591,0.893757164478302,0.1354976296424866
side_static_ypos,author,19,1.9000000000000001,1.9389699459075929,-0.5993360504508018,0.13289376109236792,2.0,1.0,1.6005000686579467,3.1191519189399752,0.896602213382721,0.24918711185455322,0.28962934017181396,0.896602213382721,0.24918711185455322,0.0,0.9207990642148117,0.13460620007390017,0.896602213382721,0.24918711185455322
side_static_ypos,author,20,2.0,2.027722507715225,-0.5826247557997704,0.13709590471229374,2.0,1.0,1.5828675418695979,3.028842204079541,0.8875256180763245,0.16711294651031494,0.3514869213104248,0.8875256180763245,0.16711294651031494,0.0,0.901842917272494,0.048039693989020846,0.8875256180763246,0.16711294651031494
side_static_ypos,author,21,2.1,2.114734971523285,-0.5587462812662125,0.14194558508582764,2.0,1.0,1.5629632379079474,2.938869117769548,0.8710263967514038,0.29643186926841736,0.29274892807006836,0.8710263967514038,0.29643186926841736,0.0,0.894594275131564,0.11762705174278036,0.870124638080597,0.23878474533557892
side_static_ypos,author,22,2.2,2.2088671189551747,-0.5249951506205445,0.14687975747037996,2.0,1.0,1.5392321731294512,2.8400779334068766,0.8587988615036011,0.3079227805137634,0.29274141788482666,0.8587988615036011,0.3079227805137634,0.0,0.9796017768671171,0.20094864706881418,0.9413214743188985,0.3375113064566808
side_static_ypos,author,23,2.3000000000000003,2.303790176894189,-0.49353703447372876,0.14872398169171727,2.0,1.0,1.524119859106226,2.741008247818564,0.8582014441490173,0.28441351652145386,0.3241795301437378,0.8582014441490173,0.28441351652145386,0.0,0.9850494303001995,0.172271935802824,0.9492305793901424,0.31458116146815684
side_static_ypos,author,24,2.4000000000000004,2.398339960206683,-0.46097419559932434,0.15195599667428658,2.0,1.0,1.5143052281837222,2.642183220684328,0.8422948718070984,0.29008540511131287,0.2973906993865967,0.8422948718070984,0.29008540511131287,0.0,0.9833108602121123,0.1819333729388746,0.9454978331249404,0.3256283887440443
side_static_ypos,author,25,2.5,2.493463106432976,-0.4301263909446771,0.1542968568700438,2.0,1.0,1.5128672550778968,2.5431743768368933,0.8348663449287415,0.27074161171913147,0.301621675491333,0.8348663449287415,0.27074161171913147,0.0,0.9869652151508691,0.1609337257450989,0.9512314622629302,0.3084780465464727
side_static_ypos,author,26,2.6,2.589038605828025,-0.40071000239361604,0.15586183227579758,2.0,1.0,1.5195245934045778,2.444034236709045,0.8297587037086487,0.25538453459739685,0.30788910388946533,0.8297587037086487,0.25538453459739685,0.0,0.9896091486426587,0.14378363231867583,0.9557549939504896,0.2941638855106107
side_static_ypos,author,27,2.7,2.684959067607302,-0.3724387270058608,0.15674543908966454,2.0,1.0,1.5338699370164772,2.344808120940261,0.8246192336082458,0.24304550886154175,0.3122532367706299,0.8246192336082458,0.24304550886154175,0.0,0.9914631856235069,0.1303869301474937,0.9592046177927681,0.2827127538775525
side_static_ypos,author,28,2.8000000000000003,2.776875486660425,-0.3330512682346895,0.15580791159181992,2.0,1.0,1.5429067390856734,2.247933662073696,0.8199370503425598,0.23119565844535828,0.3092242479324341,0.8349789977073669,0.35780006647109985,0.0,0.9693813039399599,0.2455603542342763,0.9191641905312286,0.3938745877117127
side_static_ypos,author,29,2.9000000000000004,2.8693411531668294,-0.2949710828684602,0.15312430911206215,2.0,1.0,1.559712840895703,2.1509800234583882,0.8182725310325623,0.22088029980659485,0.3124244213104248,0.8423197865486145,0.3468930125236511,0.0,0.9725479953985062,0.23270237782701553,0.9246566650640451,0.3808018536622929
side_static_ypos,author,30,3.0,2.966186593710652,-0.2700520009055765,0.15156856166967458,2.0,1.0,1.5957909070020582,2.0516639721931527,0.8167030215263367,0.2101440131664276,0.32467007637023926,0.8167030215263367,0.2101440131664276,0.0,0.995131105548784,0.09856004651609548,0.9684544054382264,0.24919081962883688
side_static_ypos,author,31,3.1,3.057869706983179,-0.23012448231680033,0.14881216557763716,2.0,1.0,1.6224347626169295,1.9557165828450653,0.8134897947311401,0.2069661170244217,0.3345496654510498,0.8368616104125977,0.3644488751888275,0.0,0.9666062040457316,0.25626635811261195,0.9168311327252654,0.39927518588776184
side_static_ypos,author,32,3.2,3.1550068355866707,-0.20636783594849592,0.14572503333040504,2.0,1.0,1.6701389600458376,1.8564987100577193,0.8109922409057617,0.19834285974502563,0.3426629304885864,0.8109922409057617,0.19834285974502563,0.0,0.9958580246372916,0.09092191576023755,0.9713712860349193,0.2375664636830441
side_static_ypos,author,33,3.3000000000000003,3.2470423850861163,-0.16725955513310958,0.14159875939004063,2.0,1.0,1.7081011618902477,1.7609191232046681,0.8054100871086121,0.19641844928264618,0.3482086658477783,0.8402500152587891,0.35704392194747925,0.0,0.9673896031011281,0.25329302361463096,0.9203554949944552,0.3910828081538635
side_static_ypos,author,34,3.4000000000000004,3.3444505820003254,-0.1446400243262455,0.136951648411564,2.0,1.0,1.765714629471762,1.661855773548402,0.8026528358459473,0.1863870918750763,0.35338294506073,0.8026528358459473,0.1863870918750763,0.0,0.9962550521673139,0.086463119485145,0.9740819691420906,0.22619530806864058
side_static_ypos,author,35,3.5,3.441923052591695,-0.12229908708505939,0.1319710343039739,2.0,1.0,1.8272102589651005,1.5628694253670141,0.7974289059638977,0.18277272582054138,0.3581428527832031,0.7974289059638977,0.18277272582054138,0.0,0.9960988642934349,0.08824427773702453,0.9747247059136945,0.2234093724118612
side_static_ypos,author,36,3.6,3.539482252444573,-0.1003399768101349,0.12660723065942892,2.0,1.0,1.892287945889405,1.4639604509243536,0.7922530174255371,0.17832425236701965,0.36248230934143066,0.7922530174255371,0.17832425236701965,0.0,0.996004312018983,0.0893051534884323,0.9755919985287757,0.21959110274924493
side_static_ypos,author,37,3.7,3.632771120146436,-0.06432349221065864,0.1199308288876283,2.0,1.0,1.9490320743527385,1.3687411448319242,0.7867072224617004,0.17360970377922058,0.3670252561569214,0.8471624851226807,0.32706812024116516,0.0,0.9708995898406403,0.23948692333252014,0.9328886770186297,0.36016484599476256
side_static_ypos,author,38,3.8000000000000003,3.730704269583913,-0.04409731508158363,0.11263894128358969,2.0,1.0,2.0212561619242027,1.2700615041996635,0.7836689352989197,0.16185149550437927,0.37445318698883057,0.7836689352989197,0.16185149550437927,0.0,0.9964961851050524,0.08363822733102866,0.9793314943747741,0.20226177129075013
side_static_ypos,author,39,3.9000000000000004,3.8288280366966148,-0.024817109491074296,0.10484780672988243,2.0,1.0,2.096392638728069,1.1714348708107498,0.7780461311340332,0.15287722647190094,0.3802220821380615,0.7780461311340332,0.15287722647190094,0.0,0.996690634014603,0.08128825294941903,0.9812376711270157,0.1928020559050933
side_static_ypos,author,40,4.0,3.927212466456812,-0.006914484522630753,0.09648170686931266,2.0,1.0,2.1744021408212477,1.0728098164268864,0.7715417146682739,0.140394389629364,0.38424670696258545,0.7715417146682739,0.140394389629364,0.0,0.9971776564098995,0.07507810304516345,0.9838442976019763,0.17902624968443542
side_static_ypos,author,41,4.1000000000000005,4.021359528016813,0.026795021549357565,0.08620297078942046,2.0,1.0,2.243439830168277,0.9790072249903501,0.7527757287025452,0.12736403942108154,0.371915340423584,0.7527757287025452,0.12736403942108154,0.0,0.9695651422875676,0.2448334839454946,0.9414706156000082,0.33709506071988316
side_static_ypos,author,42,4.2,4.021359528016813,0.026795021549357565,0.07013746923399487,2.0,1.0,2.243439830168277,0.9790072249903501,0.737255871295929,0.09931714087724686,0.35975146293640137,0.8512490391731262,0.28130558133125305,0.0,0.0,0.0,0.0,0.0
side_static_ypos,author,43,4.3,4.021359528016813,0.026795021549357565,0.06038642202638854,2.0,1.0,2.243439830168277,0.9790072249903501,0.737255871295929,0.09931714087724686,0.35975146293640137,0.737255871295929,0.09931714087724686,0.0,0.0,0.0,0.0,0.0
side_static_ypos,author,44,4.4,4.021359528016813,0.026795021549357565,0.05161047953954284,2.0,1.0,2.243439830168277,0.9790072249903501,0.737255871295929,0.09931714087724686,0.35975146293640137,0.737255871295929,0.09931714087724686,0.0,0.0,0.0,0.0,0.0
side_static_ypos,author,45,4.5,4.021359528016813,0.026795021549357565,0.04546731979875077,2.0,1.0,2.243439830168277,0.9790072249903501,0.737255871295929,0.09931714087724686,0.35975146293640137,0.737255871295929,0.09931714087724686,0.0,0.0,0.0,0.0,0.0
side_static_ypos,author,46,4.6000000000000005,4.021359528016813,0.026795021549357565,0.0394119194828272,2.0,1.0,2.243439830168277,0.9790072249903501,0.737255871295929,0.09931714087724686,0.35975146293640137,0.737255871295929,0.09931714087724686,0.0,0.0,0.0,0.0,0.0
side_static_ypos,author,47,4.7,4.021359528016813,0.026795021549357565,0.03273342725033762,2.0,1.0,2.243439830168277,0.9790072249903501,0.737255871295929,0.09931714087724686,0.35975146293640137,0.737255871295929,0.09931714087724686,0.0,0.0,0.0,0.0,0.0
side_static_ypos,author,48,4.800000000000001,4.021359528016813,0.026795021549357565,0.028058482687594866,2.0,1.0,2.243439830168277,0.9790072249903501,0.737255871295929,0.09931714087724686,0.35975146293640137,0.737255871295929,0.09931714087724686,0.0,0.0,0.0,0.0,0.0
side_static_ypos,author,49,4.9,4.021359528016813,0.026795021549357565,0.022515334134628508,2.0,1.0,2.243439830168277,0.9790072249903501,0.737255871295929,0.09931714087724686,0.35975146293640137,0.737255871295929,0.09931714087724686,0.0,0.0,0.0,0.0,0.0
side_static_ypos,author,50,5.0,4.021359528016813,0.026795021549357565,0.018635130147552015,2.0,1.0,2.243439830168277,0.9790072249903501,0.737255871295929,0.09931714087724686,0.35975146293640137,0.737255871295929,0.09931714087724686,0.0,0.0,0.0,0.0,0.0
side_static_ypos,author,51,5.1000000000000005,4.021359528016813,0.026795021549357565,0.014034316848589946,2.0,1.0,2.243439830168277,0.9790072249903501,0.737255871295929,0.09931714087724686,0.35975146293640137,0.737255871295929,0.09931714087724686,0.0,0.0,0.0,0.0,0.0
side_static_ypos,author,52,5.2,4.021359528016813,0.026795021549357565,0.009893584879524065,2.0,1.0,2.243439830168277,0.9790072249903501,0.737255871295929,0.09931714087724686,0.35975146293640137,0.737255871295929,0.09931714087724686,0.0,0.0,0.0,0.0,0.0
side_static_ypos,author,53,5.300000000000001,4.021359528016813,0.026795021549357565,0.006166926107364813,2.0,1.0,2.243439830168277,0.9790072249903501,0.737255871295929,0.09931714087724686,0.35975146293640137,0.737255871295929,0.09931714087724686,0.0,0.0,0.0,0.0,0.0
side_static_ypos,author,54,5.4,4.021359528016813,0.026795021549357565,0.0035582649668532427,2.0,1.0,2.243439830168277,0.9790072249903501,0.737255871295929,0.09931714087724686,0.35975146293640137,0.737255871295929,0.09931714087724686,0.0,0.0,0.0,0.0,0.0
side_static_ypos,author,55,5.5,4.021359528016813,0.026795021549357565,0.0009868704140633686,2.0,1.0,2.243439830168277,0.9790072249903501,0.737255871295929,0.09931714087724686,0.35975146293640137,0.737255871295929,0.09931714087724686,0.0,0.0,0.0,0.0,0.0
side_static_ypos,author,56,5.6000000000000005,4.021359528016813,0.026795021549357565,-0.0018491169115498187,2.0,1.0,2.243439830168277,0.9790072249903501,0.737255871295929,0.09931714087724686,0.35975146293640137,0.737255871295929,0.09931714087724686,0.0,0.0,0.0,0.0,0.0
side_static_ypos,author,57,5.7,4.021359528016813,0.026795021549357565,-0.0038343080394791164,2.0,1.0,2.243439830168277,0.9790072249903501,0.737255871295929,0.09931714087724686,0.35975146293640137,0.737255871295929,0.09931714087724686,0.0,0.0,0.0,0.0,0.0
side_static_ypos,author,58,5.800000000000001,4.021359528016813,0.026795021549357565,-0.006188177519738068,2.0,1.0,2.243439830168277,0.9790072249903501,0.737255871295929,0.09931714087724686,0.35975146293640137,0.737255871295929,0.09931714087724686,0.0,0.0,0.0,0.0,0.0
side_static_ypos,author,59,5.9,4.021359528016813,0.026795021549357565,-0.007835886155919401,2.0,1.0,2.243439830168277,0.9790072249903501,0.737255871295929,0.09931714087724686,0.35975146293640137,0.737255871295929,0.09931714087724686,0.0,0.0,0.0,0.0,0.0
side_static_ypos,own1500,0,0.0,0.018938684463500978,-0.07197723984718322,0.0,2.0,1.0,2.252496201698371,4.981581330480334,0.18938684463500977,-0.7197723984718323,0.7408103942871094,0.18938684463500977,-0.7197723984718323,0.0,0.18938684463500977,-0.7197723984718323,0.18938684463500977,-0.7197723984718323
side_static_ypos,own1500,1,0.1,0.04316540211439133,-0.14183058738708496,0.0014449175447225572,2.0,1.0,2.2656078066988705,4.95886329175491,0.2422671765089035,-0.6985334753990173,0.7352648973464966,0.2422671765089035,-0.6985334753990173,0.0,0.2422671765089035,-0.6985334753990173,0.2422671765089035,-0.6985334753990173
side_static_ypos,own1500,2,0.2,0.06674613356590271,-0.19523690342903136,0.006703206971287701,2.0,1.0,2.2728972188378878,4.937115672044512,0.2877824008464813,-0.6674968004226685,0.7088960409164429,0.23580731451511383,-0.5340631604194641,0.0,0.235035391395504,-0.534403324921934,0.23580731451511383,-0.534063160419464
side_static_ypos,own1500,3,0.30000000000000004,0.0937472313642502,-0.24875994324684142,0.011126675881445447,2.0,1.0,2.278859586238107,4.912555113086278,0.32606279850006104,-0.6364258527755737,0.6727988719940186,0.27001097798347473,-0.5352303981781006,0.0,0.2664171785385079,-0.5370282993893909,0.2700109779834748,-0.5352303981781005
side_static_ypos,own1500,4,0.4,0.13007027804851534,-0.30928111672401426,0.0150799337126315,2.0,1.0,2.2827295520161033,4.879740803148105,0.3632303774356842,-0.6052119135856628,0.6259129047393799,0.36323046684265137,-0.6052117347717285,0.0,0.35647412671382245,-0.6092157359521774,0.36323046684265137,-0.6052117347717284
side_static_ypos,own1500,5,0.5,0.1616005510091782,-0.35366160869598384,0.021676384957954254,2.0,1.0,2.2830050996235545,4.851307634180719,0.3983975648880005,-0.5716019868850708,0.5700181722640991,0.3153027296066284,-0.44380491971969604,0.0,0.3085745845507711,-0.4485090231356729,0.3153027296066285,-0.44380491971969604
side_static_ypos,own1500,6,0.6000000000000001,0.20355070829391483,-0.4085151553153991,0.026805245327047977,2.0,1.0,2.2827932452205255,4.813814541507615,0.41950157284736633,-0.5485354661941528,0.5311580896377563,0.41950157284736633,-0.5485354661941528,0.0,0.40751368720130693,-0.557499167746326,0.41950157284736633,-0.5485354661941528
side_static_ypos,own1500,7,0.7000000000000001,0.24792618155479434,-0.4606297314167022,0.03262124891319198,2.0,1.0,2.2810528002612283,4.774346586227002,0.44375473260879517,-0.521145761013031,0.4855937957763672,0.44375473260879517,-0.521145761013031,0.0,0.4296275514224764,-0.5328520751515208,0.44375473260879517,-0.5211457610130309
side_static_ypos,own1500,8,0.8,0.2854102075099945,-0.4983873099088668,0.04019200775631937,2.0,1.0,2.2770557057320424,4.740859291534515,0.46646952629089355,-0.4953901469707489,0.44224274158477783,0.37484025955200195,-0.3775757849216461,0.0,0.3623260256118947,-0.3896004937169587,0.37484025955200195,-0.3775757849216461
side_static_ypos,own1500,9,0.9,0.3336433500051499,-0.5460167795419693,0.046704862030822095,2.0,1.0,2.2730843291896106,4.698193132310819,0.48233142495155334,-0.47629469633102417,0.41252946853637695,0.48233142495155334,-0.47629469633102417,0.0,0.4628038123512376,-0.4952906949681359,0.4823314249515534,-0.47629469633102417
side_static_ypos,own1500,10,1.0,0.3751967519521714,-0.5803309112787246,0.05461220011706356,2.0,1.0,2.266590254988717,4.661071663227174,0.41553401947021484,-0.3431413173675537,0.31484413146972656,0.41553401947021484,-0.3431413173675537,0.0,0.3990603484835352,-0.36216753483714215,0.41553401947021484,-0.3431413173675537
side_static_ypos,own1500,11,1.1,0.42016892135143286,-0.6159157663583755,0.06172212651537064,2.0,1.0,2.259878315535921,4.621061018879119,0.44972169399261475,-0.3558485507965088,0.30896055698394775,0.44972169399261475,-0.3558485507965088,0.0,0.4296272013134991,-0.37986610936367127,0.44972169399261475,-0.3558485507965088
side_static_ypos,own1500,12,1.2000000000000002,0.47284751832485206,-0.6578827381134033,0.06926665005023658,2.0,1.0,2.2540563159825795,4.574704284371291,0.5267859697341919,-0.4196697175502777,0.3342912197113037,0.5267859697341919,-0.4196697175502777,0.0,0.49989639700553334,-0.45136428968008646,0.5267859697341919,-0.4196697175502777
side_static_ypos,own1500,13,1.3,0.5269781142473222,-0.6977265894412994,0.07677090135456961,2.0,1.0,2.247680815507923,4.52711245542187,0.5413059592247009,-0.3984385132789612,0.3090561628341675,0.5413059592247009,-0.3984385132789612,0.0,0.5124314834835266,-0.4349475429186775,0.541305959224701,-0.39843851327896124
side_static_ypos,own1500,14,1.4000000000000001,0.5749424666166307,-0.725663611292839,0.08515269196486841,2.0,1.0,2.2380133763659535,4.484163450467375,0.4796435236930847,-0.2793702185153961,0.23085439205169678,0.4796435236930847,-0.2793702185153961,0.0,0.45680432124118325,-0.3153338562689404,0.4796435236930847,-0.2793702185153962
side_static_ypos,own1500,15,1.5,0.6255444556474687,-0.7544670611619948,0.09277621943720007,2.0,1.0,2.2287401625366337,4.439040645893549,0.564902663230896,-0.35819947719573975,0.2697141170501709,0.5060198903083801,-0.28803449869155884,0.0,0.4796891452942072,-0.3300277650609349,0.5060198903083801,-0.2880344986915588
side_static_ypos,own1500,16,1.6,0.6829247087240221,-0.7884711772203444,0.10057768111498198,2.0,1.0,2.2211070380865547,4.388487879424165,0.5738025307655334,-0.3400411605834961,0.25337231159210205,0.5738025307655334,-0.3400411605834961,0.0,0.5398323245762101,-0.391737662915563,0.5738025307655334,-0.3400411605834961
